Date,Close,High,Low,Open,Volume,Return,MA_7,MA_21,Volatility_7,Volatility_21,High_Low_Spread,Open_Close_Change
2020-02-13,2087.920166015625,2092.995080339095,2041.8807165073276,2062.865943760621,2950407,0.010197392045540488,2002.823486328125,1931.7818080357142,51.35168408880862,66.00372057695878,51.11436383176715,-25.05422225500388
2020-02-14,2061.997802734375,2100.9051907257985,2053.9511159847934,2078.41107919129,1728651,-0.012415399641796498,2015.200439453125,1940.7428559802827,54.00147972164708,70.37032802493032,46.954074741005115,16.4132764569149
2020-02-17,2059.757568359375,2093.0413165124937,2051.1621577114647,2055.5512798252885,1420851,-0.001086438778949872,2027.7667933872767,1949.1160772414435,52.42885009771779,73.65561408644122,41.87915880102901,-4.206288534086525
2020-02-18,2043.1151123046875,2069.221019379152,2031.8682818653076,2059.7572066991875,1194605,-0.008079813037387473,2037.491908482143,1956.5857689267114,47.05678117113271,74.90498715251964,37.35273751384443,16.642094394499964
2020-02-19,2095.921875,2110.597899634902,2049.3794483251368,2057.563205601279,1299800,0.02584620043054997,2054.8457554408483,1966.8944556826636,42.06561034219092,78.56414224854518,61.21845130976544,-38.35866939872085
2020-02-20,2055.779541015625,2093.9096006088603,2050.5217928288844,2086.823070444123,1555224,-0.0191525907826956,2067.3336879185267,1975.4527122860864,18.471755619057507,77.96067313340029,43.3878077799759,31.043529428498005
2020-02-24,2025.5135498046875,2068.352866237405,2020.8960528995904,2045.31025295916,1409245,-0.014722391485608943,2061.429373604911,1982.3433140345983,24.33068006310796,75.5345153436135,47.456813337814765,19.796703154472425
2020-02-25,2042.38427734375,2084.537577796664,2035.2062171146329,2048.1447633222324,2237493,0.00832911117315871,2054.924246651786,1989.3057628813244,22.04778456865666,73.91577614539352,49.331360682031345,5.760485978482393
2020-02-26,2044.76171875,2062.5923485622984,2013.8097081224291,2047.139225354329,2896154,0.001164051952721623,2052.4619489397323,1996.9191603887648,22.088572588018355,70.78993558448347,48.78264043986928,2.377506604329028
2020-02-27,2061.90625,2066.2496079013185,2011.6605016632784,2050.019165217444,2446802,0.008384610829119454,2052.7689034598216,2005.3816324869792,22.221384018237245,67.17025132281498,54.58910623804013,-11.88708478255603
2020-02-28,1988.572265625,2038.543655495052,1970.5130393938955,2003.522651066765,3837330,-0.0355661099407405,2044.9770682198662,2009.7598353794642,33.080112849711576,62.565945086454484,68.03061610115651,14.950385441765093
2020-03-02,1974.5814208984375,2050.0186715444725,1958.4882747045983,2002.5161080583875,1707337,-0.007035622978562084,2027.6427176339287,2014.172828311012,33.72086161706266,56.02345922414975,91.53039683987413,27.934687159950045
2020-03-03,1981.165283203125,2002.150736435173,1958.351271107372,1985.9658362253576,1753148,0.003334307836083905,2016.9835379464287,2019.9378371465773,35.10869633288082,44.399160750557385,43.799465327801045,4.800553022232634
2020-03-04,1989.5777587890625,1997.990111392408,1967.7694440099629,1992.4580011606456,1515878,0.004246226025289568,2011.849853515625,2019.8028680710565,36.26190831354911,44.491232634035825,30.220667382445072,2.8802423715831083
2020-03-05,2028.1195068359375,2065.289416616972,1995.064357100332,1997.944599836124,2272645,0.019371822929068694,2009.8120291573662,2022.5199207124256,34.62378144927576,43.08584550269594,70.22505951664016,-30.174906999813402
2020-03-06,2001.5106201171875,2057.380006477997,1974.3990128833848,1997.9445840686328,2479414,-0.013119979680222271,2003.63330078125,2023.7652297247023,31.0189008243186,42.019332205738316,82.9809935946123,-3.566036048554679
2020-03-09,1939.880859375,1983.8631637716192,1931.1941432948383,1956.7970959521565,2485118,-0.03079162314840933,1986.2011021205358,2022.2455996558779,26.81572789015718,44.496896049345494,52.669020476780815,16.916236577156496
2020-03-11,1970.5126953125,1983.7256012200755,1889.1318925826563,1889.1318925826563,2861629,0.015790575895144876,1983.6211635044642,2022.0300467354912,27.411708820150782,44.74726736226086,94.59370863741924,-81.38080272984371
2020-03-12,1879.9420166015625,1941.2519740425648,1857.7223836351504,1922.415431300848,3655780,-0.04596300187580071,1970.1012486049108,2017.5299072265625,48.12577713058533,53.640352759392016,83.52959040741439,42.47341469928551
2020-03-13,1859.1400146484375,1938.5092099687477,1726.461883025994,1801.350539452091,3667035,-0.011065235932504747,1952.6690673828125,2012.3287644159227,63.191980676571305,63.106153522318735,212.04732694275367,-57.78947519634653
2020-03-16,1775.65625,1864.6264446031869,1768.3411205796344,1828.782355091402,2948679,-0.044904506379646825,1922.108851841518,1998.4626929873511,88.87552824965907,80.20352267832902,96.28532402355245,53.126105091401996
2020-03-17,1832.4853515625,1909.2484323432443,1784.8454905590877,1788.1373874970557,3732382,0.03200456257369644,1894.1611153738838,1986.2991303943452,80.33237012998245,85.17362914426282,124.40294178415661,-44.34796406544433
2020-03-18,1759.105712890625,1887.120471989267,1745.8926939973653,1859.9173356808053,3910994,-0.040043779127241885,1859.5318429129463,1971.875697544643,78.57213048877324,96.59419192593755,141.22777799190158,100.81162279018031
2020-03-19,1680.92529296875,1736.4287910357907,1606.8596099387871,1732.1311972857611,5095006,-0.04444327555130623,1822.5381905691963,1953.8360653831846,93.90252142311093,113.29247064181716,129.5691810970036,51.20590431701112
2020-03-20,1876.05615234375,1900.9275453124435,1691.6235143708836,1691.6235143708836,4252245,0.11608538475280561,1809.044398716518,1945.8808768136162,73.71029148660276,112.57301168731001,209.30403094155986,-184.43263797286636
2020-03-23,1709.636962890625,1815.1120635893035,1691.6235032071777,1783.0626114886468,3574673,-0.08870693408894936,1784.7151053292412,1927.4863571893602,74.51085702195323,118.24699140772282,123.4885603821258,73.42564859802178
2020-03-24,1854.2479248046875,1893.6581579341207,1764.7747801653811,1805.9223786666469,5788124,0.08458577174744564,1784.0162353515625,1917.889613560268,73.71514295718605,115.4594515939498,128.8833777687396,-48.325546138040636
2020-03-25,1909.3853759765625,1955.836480958273,1830.290670296034,1837.9715766122208,3959038,0.029735749159693903,1803.120396205357,1912.3597005208333,87.26996728511394,112.7973694172324,125.54581066223886,-71.41379936434168
2020-03-26,2006.996826171875,2057.3798623184293,1883.645562833762,1910.162903281422,3201540,0.05112192196684684,1828.0506068638392,1910.674583798363,116.93942406797655,111.00790375841015,173.73429948466742,-96.8339228904531
2020-03-27,1957.2998046875,2073.518773077488,1938.966219506089,2047.321558818266,2918646,-0.024761883445110655,1856.364048549107,1906.509730747768,121.37364711276678,107.30456173447546,134.5525535713989,90.02175413076611
2020-03-30,1997.35009765625,2023.547310871078,1922.8272301298184,1941.2521197375952,2809606,0.02046201244839163,1901.567592075893,1903.4356282552083,102.61916644592401,103.48691250976748,100.72008074125961,-56.097977918654806
2020-03-31,2101.727783203125,2114.9864531428443,1997.9444012611823,2043.481119219391,2809269,0.052258082180662635,1933.806396484375,1908.823986235119,126.04367293349951,110.82703426313131,117.04205188166202,-58.246663983733924
2020-04-01,1993.0523681640625,2125.867668531587,1973.301655375269,2096.8815168171054,2774626,-0.05170765496254537,1974.2943115234375,1909.7035551525298,78.63978665668841,111.4465710798235,152.5660131563177,103.82914865304292
2020-04-03,1969.68994140625,2061.1290506449222,1945.778480396329,2042.749700391944,4121436,-0.01172193321710524,1990.7860281808037,1909.1571103050596,58.894714681168,111.10627377142312,115.35057024859316,73.05975898569409
2020-04-07,2235.594482421875,2249.4018759155647,2029.9480343628268,2029.9480343628268,8510114,0.1349981717557962,2037.3873291015625,1920.8721923828125,99.09159808003724,131.16856569496656,219.4538415527379,-205.64644805904823
2020-04-08,2250.178955078125,2390.492195252152,2210.4484915365465,2223.798688088327,9791862,0.006523755882797744,2072.1276332310267,1931.4464518229167,125.71352430606518,148.10413495444942,180.04370371560572,-26.3802669897982
2020-04-09,2169.1640625,2285.977513436611,2144.246907603541,2285.931749238344,4770068,-0.03600375534367761,2102.39395577567,1939.4299490792412,118.77263124371012,156.3583879684893,141.73060583307006,116.76768673834385
2020-04-13,2145.57275390625,2215.5694307984168,2116.815201113634,2177.1650081432235,3249551,-0.010875760391567901,2123.568620954241,1949.2248011997767,109.79773749698613,162.7020037883089,98.75422968478279,31.59225423697353
2020-04-15,2274.59375,2301.1568575574847,2177.622523887269,2218.267165859792,29485531,0.06013359176884259,2148.26375906808,1963.7048514229912,122.7435520649514,177.5454181608783,123.5343336702158,-56.32658414020807
2020-04-16,2227.548095703125,2309.888830036277,2213.832230140912,2254.888298427803,5388243,-0.02068310189319522,2181.7631487165177,1980.2575218563989,103.87159048772882,185.37674427842214,96.0565998953648,27.340202724677965
2020-04-17,2180.822509765625,2284.8802490095673,2152.5221532910873,2284.8802490095673,4540936,-0.02097624110906171,2211.9249441964284,1995.5757359095983,47.246774245216436,188.1382482233126,132.35809571847994,104.05773924394225
2020-04-20,2136.52099609375,2212.8269039818047,2122.302167000731,2212.8269039818047,2985268,-0.020314130780242245,2197.7715890066966,2012.7597714378721,53.411659412606035,183.46932745810614,90.5247369810736,76.30590788805466
2020-04-21,2119.009765625,2174.421953483276,2086.640411206407,2087.5548022717912,3227335,-0.00819614246748157,2179.033133370536,2026.4037911551338,54.94818306628497,180.01399006841288,87.781542276869,-31.45496335320877
2020-04-22,2181.874267578125,2194.4929096005026,2080.8340494717227,2119.5128382455255,2837815,0.02966692413264238,2180.848876953125,2046.5356270926338,54.77744661225345,172.09189865008213,113.6588601287799,-62.36142933259953
2020-04-23,2119.1015625,2206.425920307443,2110.4606104853856,2184.4805319579286,4095570,-0.028770083597806306,2177.0672781808034,2067.401163736979,58.411806032942735,150.79200031410556,95.9653098220574,65.37896945792863
2020-04-24,2087.646484375,2137.8464682645003,2084.811782567605,2113.157907681463,2169013,-0.014843591586941707,2150.360525948661,2077.476893833705,48.24165879544523,144.29649679057042,53.034685696895394,25.511423306462802
2020-04-27,2121.798583984375,2129.9823389124326,2087.7832829084305,2107.6712874647683,2013715,0.016359139281955315,2135.2534528459823,2097.1036376953125,34.6983281539622,117.26005001180755,42.19905600400216,-14.127296519606716
2020-04-28,2093.910400390625,2138.441213915663,2072.9251638256715,2138.441213915663,2164023,-0.013143652655937199,2122.8374372209823,2108.516136532738,31.03076642586473,103.27016469733731,65.5160500899915,44.530813525037956
2020-04-29,2040.692138671875,2095.509835129905,2030.8624353042385,2093.9554150593003,3642151,-0.025415730161530314,2109.1476004464284,2114.768839518229,42.86836375028314,94.18613248014083,64.6473998256663,53.26327638742532
2020-04-30,2007.08837890625,2077.4964906036444,1975.0846917710703,2077.4964906036444,8448047,-0.01646684432640344,2093.1588309151784,2114.773199172247,57.08986600859129,94.1808965154494,102.41179883257405,70.40811169739436
2020-05-04,1904.3564453125,1975.084682858072,1889.1319235114704,1947.65295115171,8474573,-0.0511845590226242,2053.513427734375,2112.2520868210568,77.81294125300285,99.1828335817662,85.95275934660162,43.29650583921011
2020-05-05,1866.729248046875,1939.4233333859524,1859.0483412342185,1921.318346728976,4304136,-0.01975848447817785,2017.460239955357,2106.032046363467,98.16382809276415,110.22958310333372,80.37499215173398,54.58909868210094
2020-05-06,1838.1090087890625,1895.5328165232513,1828.7822638912216,1874.4560562839004,5127656,-0.015331757022480574,1981.8120291573662,2093.4787713913693,112.66618359738688,124.79306235552727,66.75055263202967,36.34704749483785
2020-05-07,1821.5128173828125,1835.1829195445716,1739.171854994407,1783.1540441452908,185669922,-0.009028948406701653,1938.9140625,2085.3102213541665,107.53291474261377,136.73787999528608,96.01106455016452,-38.358773237521746
2020-05-08,1910.57421875,1918.3923064007272,1861.7000647435084,1897.3155493301665,16100226,0.04889419416501983,1912.723179408482,2082.495186941964,83.02360307238781,139.81115212839322,56.6922416572188,-13.258669419833495
2020-05-11,1872.6729736328125,1935.354528213691,1861.6545162249097,1904.6766621470451,11158755,-0.019837619886855062,1888.7204415457588,2065.2132103329614,61.30872215829756,142.34766086681643,73.7000119887814,32.003688514232635
2020-05-12,1839.34326171875,1854.2477680550244,1815.0661360072793,1847.06982102504,14881008,-0.017797935028349365,1864.7568533761162,2045.6496058872767,34.058574209348166,143.87922210067117,39.1816320477451,7.726559306290028
2020-05-13,1824.896240234375,1897.3617429469264,1806.288401609478,1897.3617429469264,8432979,-0.007854445543174604,1853.4053955078125,2029.2559000651042,31.829416403170384,148.63663967850755,91.07334133744848,72.46550271255137
2020-05-14,1834.3143310546875,1853.0593488116413,1811.088774534265,1817.809526869464,8510002,0.005160891130502332,1848.774693080357,2014.434070405506,31.92572200193162,151.94015246396998,41.97057427737627,-16.50480418522352
2020-05-15,1858.1341552734375,1863.209070590043,1834.2685695883388,1842.4980895914769,5491136,0.012985682887324046,1851.6354282924108,1994.6026611328125,31.70716643898096,143.2137951683615,28.940501001704206,-15.636065681960645
2020-05-18,1833.5828857421875,1872.5359270923484,1818.3582505032823,1866.7295655118692,7675561,-0.013212861655641395,1853.3597237723213,1975.8424130394346,30.08259923870086,136.83507043721949,54.177676589066095,33.14667976968167
2020-05-19,1806.4254150390625,1851.4591775314111,1799.6131342484173,1845.2412732905552,5963193,-0.01481114975183262,1838.4813232421875,1958.0139799572173,21.639238842552782,133.1328463676877,51.84604328299383,38.81585825149273
2020-05-20,1820.4154052734375,1837.9260162598137,1805.9223294095184,1806.4252891365952,3926496,0.007744571194528094,1831.0159563337054,1942.9613327752977,16.21072926686419,129.7685406123987,32.00368685029525,-13.990116136842289
2020-05-21,1802.1734619140625,1831.891173003756,1787.8174545079592,1827.867829793765,4261625,-0.0100207586172536,1825.7059849330358,1927.8738897414435,18.894008554835956,126.65808439316915,44.07371849579681,25.69436787970244
2020-05-22,1817.7181396484375,1824.2560585159629,1790.377822687884,1805.9224718123448,5339946,0.00862551694544722,1824.6805419921875,1910.5331217447917,19.13848918131739,114.48771926528428,33.878235828078914,-11.795667836092662
2020-05-26,1808.482666015625,1847.0699237347565,1805.9223264238335,1833.3082937638808,4628932,-0.005080806221474332,1820.9903041294642,1895.7417457217261,19.45904637491894,105.94049683407955,41.14759731092295,24.825627748255783
2020-05-27,1827.044921875,1833.445659880802,1793.1210327682518,1819.638375935146,4261645,0.010263994346304983,1816.5489850725446,1883.3321475074404,11.480726083375039,97.24341663923553,40.32462711255016,-7.406545939853913
2020-05-28,1837.880126953125,1842.4978461037647,1819.638071338209,1828.7819812444316,5500796,0.005930453569256144,1817.162876674107,1869.812220982143,12.603360861464884,80.77336496694393,22.859774765555585,-9.098145708693437
2020-05-29,1881.2225341796875,1890.960709660224,1828.782117659791,1837.01163718926,8778345,0.023582825991168566,1827.848179408482,1859.6842273530506,26.274781970923012,62.54711409839891,62.1785920004329,-44.2108969904275
2020-06-01,1928.0391845703125,1959.5399098212135,1893.886591479719,1897.3613219220804,6592547,0.02488629045209656,1843.2230050223213,1854.319800967262,45.58961788083018,49.773008437060234,65.65331834149447,-30.67786264823212
2020-06-02,1926.9876708984375,1943.081043187429,1911.0773554172831,1940.337869949988,3268728,-0.0005453798243780783,1861.0536063058037,1850.5054815383185,50.95164605804783,39.48664242849765,32.003687770145916,13.35019905155059
2020-06-03,1938.966552734375,1965.026702110904,1906.505664914488,1933.937401100308,4895117,0.006216376999626849,1878.3748081752233,1852.1535818917412,54.265885120562935,42.457209336573335,58.52103719641582,-5.0291516340669205
2020-06-04,1939.0576171875,1949.847252246892,1925.0216262348351,1933.936938362036,3264730,4.6965458479153455e-05,1897.0283726283483,1855.5977899460565,48.35721461826803,46.445150364846036,24.825626012056773,-5.120678825463983
2020-06-05,1908.8828125,1945.8241209897071,1906.5053065148213,1942.1665568525088,2981853,-0.015561582296490517,1908.7194998604912,1858.9679710751489,37.230338004197044,47.66442880848333,39.31881447488581,33.28374435250885
2020-06-08,1930.919677734375,1942.6239286836976,1900.196270137425,1926.6220841311133,4298456,0.011544378256260757,1922.0108642578125,1864.1778215680804,20.634101944624646,49.31638756057951,42.427658546272596,-4.297593603261703
2020-06-09,1926.164794921875,1961.1860176593652,1915.6950617859432,1920.221252948463,3127904,-0.002462496429721517,1928.431187220982,1864.9202299572173,10.162188241276674,50.15989745806193,45.49095587342208,-5.943541973412039
2020-06-10,1938.1431884765625,1947.6527652644895,1916.5634722978264,1934.7597632970276,2421659,0.006218779195979129,1929.8746163504463,1868.0378592354912,10.79510157320285,52.639192158144034,31.08929296666315,-3.3834251795349246
2020-06-11,1926.530517578125,1955.1510036306372,1916.2436177122872,1933.9371747775344,2566927,-0.005991647556012336,1929.8093087332588,1872.1896333240327,10.816838684944939,53.69065113446314,38.90738591834997,7.4066571994094375
2020-06-12,1926.8507080078125,1937.5948037814944,1888.2176827790404,1888.4462805614592,2338438,0.00016620054900040593,1928.0784737723213,1877.0446079799108,10.049474843156007,53.809804907382734,49.37712100245403,-38.40442744635334
2020-06-15,1905.8653564453125,1949.207403971836,1880.7196019596693,1933.800048349183,2830788,-0.010891010639945686,1923.3367222377233,1880.4517996651787,11.70073506010585,53.23104028695484,68.48780201216664,27.934691903870544
2020-06-16,1898.59619140625,1938.5092766025496,1880.9026330053985,1929.1825313348263,2806772,-0.0038141020898876388,1921.8672049386162,1882.3785632905506,14.19803505859733,53.11499502101842,57.606643597151105,30.586339928576308
2020-06-17,1900.333251953125,1919.3068667627135,1885.7487589523105,1898.275872034013,2293301,0.0009149183774503911,1917.4977155412946,1885.557152157738,15.586436419000355,52.035197053678765,33.558107810403044,-2.057379919112009
2020-06-18,1888.537841796875,1906.36846913547,1878.2051772039408,1893.0182691141529,2326907,-0.006207021923195222,1912.1224365234375,1889.4672677176338,18.343584946451227,48.774592905570564,28.163291931529102,4.480427317277872
2020-06-19,1926.65185546875,1933.3264348270816,1893.739274494908,1913.9931704788107,4673528,0.020181757986702964,1910.4808175223213,1894.526146298363,15.990011174660554,46.72061366190788,39.58716033217365,-12.658684989939275
2020-06-22,1934.06298828125,1950.726286055548,1921.3582267358383,1942.53275439033,2487234,0.003846638297138938,1911.556884765625,1900.8065999348958,17.438000673967895,42.34508963528422,29.368059319709573,8.469766109079956
2020-06-23,1984.835693359375,1999.6118757920456,1934.7994997417863,1947.135873526785,4308814,0.026251836359913572,1919.8404541015625,1908.7645786830358,32.863514008661426,41.646975095736366,64.81237605025922,-37.69981983259004
2020-06-24,1961.2218017578125,2004.1231051323484,1956.3424086799137,1999.6120996013049,3023015,-0.011897151830031594,1927.7485177176338,1916.0378708612352,35.495102024175324,36.2448565838532,47.78069645243477,38.39029784349236
2020-06-25,2000.6705322265625,2016.0911119935877,1944.3739980870043,1946.4914957838496,8208033,0.020114364644219673,1942.33056640625,1924.3057570684523,41.9100677427559,34.699580823943556,71.71711390658334,-54.17903644271291
2020-06-26,1983.22509765625,2006.9313679292893,1968.403059644687,2006.9313679292893,3176048,-0.008719793833768974,1954.1722586495537,1931.2269461495537,39.71928836178752,30.884751348678414,38.52830828460242,23.70627027303931
2020-06-29,2009.6927490234375,2021.6148835443655,1970.151665914917,1980.6009247026543,3295039,0.013345762615885937,1971.4801025390625,1937.3445754278273,31.998565496078403,33.12692649029691,51.463217629448536,-29.09182432078319
2020-06-30,2006.97705078125,2025.343607738204,1997.770734034547,2019.6818128444183,2373109,-0.001351300214178064,1982.9551304408483,1941.1035214378721,27.301333619822277,36.340908987991426,27.572873703656796,12.704762063168346
2020-07-01,1998.1385498046875,2017.840199079423,1988.6562250131465,2009.7385967965204,1532931,-0.004403887415215801,1992.1087820870537,1944.4916585286458,16.959491904379256,38.22688949807313,29.183974066276505,11.600046991832869
2020-07-02,1980.9688720703125,2004.8131385197744,1974.7546093137307,1995.6989763822096,2588838,-0.008592836435718287,1991.5563790457588,1946.4917689732142,17.295519292716737,39.014069673698756,30.05852920604366,14.730104311897094
2020-07-03,2001.177001953125,2014.342079693603,1985.204177449906,1993.6278672653095,1946252,0.01020113448915172,1997.2642647879463,1949.4498349144346,11.098949004257284,40.73905221468323,29.137902243697,-7.549134687815467
2020-07-06,1990.0374755859375,2006.9770081344816,1982.1199534465773,2006.9770081344816,2375516,-0.005566487300381451,1995.7452566964287,1953.3143426804315,11.281194818715361,40.54716879695613,24.857054687904338,16.939532548544094
2020-07-07,1983.178466796875,2002.834041318322,1980.876887802025,2002.834041318322,2014667,-0.0034466731773696857,1995.7385951450892,1955.8028564453125,11.289830634846828,40.70734339419315,21.957153516297012,19.65557452144708
2020-07-08,2012.546875,2019.86585170684,1956.342267491812,1982.6724227385484,3349938,0.014808757101199888,1996.1463274274554,1959.9162888299852,11.912163227159455,41.90936543869051,63.523584215027995,-29.87445226145155
2020-07-09,2003.156005859375,2043.7557174491112,1998.736930000779,2009.7384307408583,3039571,-0.004666161696544324,1995.6004638671875,1963.0121372767858,11.410105540487912,42.61586185303479,45.018787448332205,6.582424881483348
2020-07-10,2047.300537109375,2054.8496710557015,1995.422858062376,1997.7705135263764,3179516,0.02203749040058489,2002.6236049107142,1968.7630905877977,22.73883305738905,45.497976139794055,59.426812993325484,-49.53002358299864
2020-07-13,2085.4609375,2094.4370964849354,2057.611828854431,2061.2943556174814,4556662,0.018639373994647768,2017.5510428292412,1976.3159586588542,36.367624267813326,51.02210020113032,36.825267630504186,-24.166581882518585
2020-07-14,2057.381591796875,2089.787781112532,2049.878533711195,2085.0466179929067,2403256,-0.013464335484886014,2025.5802699497767,1983.531017485119,38.30297762291087,51.27389450358994,39.90924740133687,27.665026196031704
2020-07-15,2094.574951171875,2109.167052329785,2057.657757877066,2059.6831024988264,2474512,0.018078007270647456,2040.514195033482,1992.8633393787202,42.30549520175781,52.85269094778656,51.50929445271868,-34.89184867304857
2020-07-16,2106.26708984375,2109.443223901804,2060.3735148117057,2094.6670418120348,2495150,0.005582105651236624,2058.0982840401784,2002.669712611607,40.02121455289999,53.91997230774278,49.06970909009806,-11.600048031715232
2020-07-17,2149.260498046875,2154.277895200504,2099.960632030919,2103.643158347501,3088712,0.02041213500910488,2077.6288016183034,2015.0850771949404,46.86099348908803,56.29079670769201,54.3172631695852,-45.61733969937404
2020-07-20,2145.946533203125,2157.3164252236834,2118.005494442368,2149.2608974093314,2816219,-0.001541909343591219,2098.0274483816966,2025.5276808965773,39.54764610990702,59.324259131481966,39.310930781315164,3.314364206206392
2020-07-21,2134.024169921875,2163.484382793963,2124.8178533993473,2161.6431194894576,3037810,-0.005555759706395991,2110.4165387834823,2035.0496419270833,34.23500982067996,59.95374466469493,38.666529394615736,27.618949567582604
2020-07-22,2070.0400390625,2145.071510347176,2063.3654603285872,2145.071510347176,6950011,-0.029982852003835325,2108.213553292411,2039.1069917224702,36.52789587724608,59.26475065868319,81.70605001858894,75.03147128467617
2020-07-23,2035.8389892578125,2087.2100580434308,2030.4992804724825,2080.6276313276344,3936886,-0.016521926706391965,2105.1360386439733,2042.660191127232,42.01907225326123,56.53567930554385,56.71077757094827,44.78864206982189
2020-07-24,2033.95166015625,2043.8023743954363,1995.9756025239024,2025.3897403918736,4203314,-0.0009270522430904204,2096.475568498884,2044.2450067429315,50.040429601641605,55.76092865825178,47.82677187153399,-8.561919764376398
2020-07-27,2045.1829833984375,2058.4860643111797,2011.349774017437,2041.7306150942536,2209409,0.005521922404647883,2087.749267578125,2047.1953822544642,53.27019909546567,53.98160555366624,47.136290293742604,-3.452368304183892
2020-07-28,2064.5625,2066.725849465216,2035.5626037506456,2053.8830832217895,1567837,0.009475688365722545,2075.6495535714284,2049.8082275390625,46.10758765044146,53.40041098739429,31.163245714570394,-10.679416778210452
2020-07-29,2054.205322265625,2082.65274863724,2039.198982318871,2057.611614213398,2404978,-0.0050166452865316735,2062.5436662946427,2052.057192847842,34.330010135530955,52.49318425656125,43.45376631836916,3.406291947772843
2020-07-30,2029.9818115234375,2069.229682240401,2024.8966869712492,2062.988847562715,2044966,-0.011792156548144361,2047.6804722377233,2053.5735386439733,15.682834563926187,51.30424196147246,44.33299526915175,33.00703603927741
2020-07-31,2043.2032470703125,2054.3443394188253,2013.709610738255,2031.7386912751676,1715659,0.006513080793050463,2043.846644810268,2056.53708031064,12.199149472814222,48.62827163310717,40.63472868057033,-11.464555795144861
2020-08-03,2038.210205078125,2055.360987036021,2023.463390267958,2043.11046074104,1683773,-0.002443732408582866,2044.1853899274554,2058.300566173735,11.970513458680868,47.169908093151435,31.897596768063067,4.900255662915015
2020-08-04,2032.015380859375,2051.523628163533,2011.027734621674,2043.2025170426712,1981720,-0.003039345109408176,2043.9087785993304,2060.299514043899,12.265150180395505,44.97063173694539,40.495893541859004,11.187136183296161
2020-08-05,2029.010986328125,2043.2029713495472,2016.5293168715289,2035.8989735870232,1715477,-0.0014785294243094826,2041.5984933035713,2062.4820149739585,13.45091163786108,42.05855495499006,26.673654478018307,6.8879872588981925
2020-08-06,2052.95703125,2060.8621330290184,2026.6993895622672,2034.0496602350115,1824483,0.011801831080870517,2039.9405691964287,2064.4063081287204,10.551397519197975,40.55729713732571,34.16274346675118,-18.907371014988485
2020-08-07,2043.8043212890625,2066.2251005957937,2038.6729225295996,2055.3151504686166,1777905,-0.004458305664276185,2038.4547119140625,2066.3419421968006,8.793775589511235,38.400552789775126,27.552178066194074,11.510829179554094
2020-08-10,2040.2906494140625,2058.782011366382,2032.940378182942,2050.6920405122423,1476289,-0.001719182134219177,2039.9274030412946,2066.0081380208335,7.962221487467587,38.60427690643154,25.84163318344008,10.401391098179829
2020-08-11,2043.896484375,2064.5606727553563,2039.597332780258,2042.4173107742256,1665204,0.0017673143588503581,2040.0264369419642,2064.028878348214,8.013900679753128,38.62256521961008,24.96333997509828,-1.479173600774402
2020-08-12,2029.519287109375,2042.4169654374764,2024.803900065954,2034.095853519397,1170430,-0.007034210086241943,2038.784877232143,2062.702101934524,8.959602208985906,39.33434205827421,17.613065371522453,4.5765664100219965
