Date,Close,High,Low,Open,Volume,Return,MA_7,MA_21,Volatility_7,Volatility_21,High_Low_Spread,Open_Close_Change
2020-02-19,251.5252227783203,253.01060795220803,247.46516392564615,247.56419564795303,2101729,0.01824028667949329,248.77369035993303,235.8036891392299,3.48269944378055,10.736974203812652,5.545444026561881,-3.9610271303672846
2020-02-20,256.1298828125,258.4569920415959,250.18834276556677,250.7329869585592,3108173,0.018306951419492234,250.66225106375558,237.34801737467447,3.3550645955137313,11.229868125210748,8.268649276029151,-5.396895853940805
2020-02-24,244.84097290039065,253.35718669749505,241.72167029070195,252.317414124226,3309214,-0.0440749427132382,250.31566510881697,238.18030511765252,3.8526604228853465,11.099762204979365,11.635516406793101,7.476441223835337
2020-02-25,244.0487518310547,249.2971151724992,240.03820931966223,247.36611769964145,3309962,-0.003235655617404687,249.60833958217077,238.96779450916108,4.529516086243183,10.889642354501234,9.25890585283696,3.317365868586762
2020-02-26,240.434326171875,243.90022456983417,238.6518611166153,241.62263117200885,2897390,-0.01481026078626213,247.71978323800224,239.54544430687315,5.258737956846642,10.61392088938777,5.248363453218872,1.1883050001338518
2020-02-27,231.86859130859375,239.09746796151316,229.7890613849545,239.09746796151316,3568055,-0.03562608966723835,245.12389482770647,239.74585324242003,7.795653206434888,10.416173162419684,9.308406576558667,7.228876652919411
2020-02-28,216.5196075439453,224.5902081981342,214.88569013763689,218.8467166839527,3364181,-0.06619690781758569,240.76676504952567,239.10218593052454,13.205763044841678,11.415826968605767,9.704518060497321,2.327109140007394
2020-03-02,216.4701232910156,224.4911935922843,214.04398225847876,220.82724677984416,3162614,-0.00022854398033989032,235.75889369419642,238.49388631184897,14.97433373608245,12.275353615637114,10.44721133380554,4.357123488828563
2020-03-03,223.55043029785156,226.42216843038855,217.1137623158536,218.84671138793,2992170,0.03270801022881775,231.1046861921038,238.3194122314453,12.435311774482946,12.468212808033412,9.30840611453496,-4.703718909921577
2020-03-04,218.94577026367188,224.78827895908972,211.4693288886035,223.89705394118485,5216787,-0.02059785806739256,227.4053715297154,238.32884434291296,11.483183609046538,12.452731965517254,13.31895007048621,4.951283677512976
2020-03-05,219.5894317626953,224.63974717310015,217.21282163433932,221.5699452396982,3159080,0.0029398215743026146,223.9111829485212,238.1543709891183,9.035138483484843,12.697769747903848,7.426925538760827,1.9805134770028872
2020-03-06,212.6576232910156,214.63813666275965,205.4782623184435,213.004219175118,4375226,-0.03156713151464752,219.94308253696985,237.14053708031065,6.234446799128616,13.848237818357031,9.159874344316137,0.34659588410241327
2020-03-09,197.7542724609375,206.46853499347736,195.3281464146926,204.9831498496394,2763988,-0.07008143230155128,215.0696084158761,235.40523056756882,8.337468085019912,16.301598971434696,11.140388578784751,7.228877388701903
2020-03-11,193.84274291992188,203.0026171064316,190.37684457908037,195.4766603794144,3763186,-0.0197797473214556,211.8300563267299,233.34219578334265,11.489812020193106,18.641087174245055,12.625772527351216,1.6339174594925225
2020-03-12,160.5701141357422,182.10819686106083,158.8866808068213,178.34523357645568,4834390,-0.17164753388743004,203.84434073311942,229.45897492908296,22.18011331032206,24.34327485321925,23.221516054239544,17.775119440713496
2020-03-13,147.30068969726562,159.77793063331677,128.48581168551405,144.52796781035218,7463176,-0.08263944078198082,192.95152064732142,224.9061526343936,28.66479943337174,29.98805053144705,31.29211894780272,-2.7727218869134447
2020-03-16,133.38758850097656,140.91354625678989,127.39653181366566,139.62620938933236,6582749,-0.09445374101698678,180.72892325265067,219.48331996372767,33.55702149437662,35.52727884769714,13.517014443124225,6.238620888355797
2020-03-17,132.10023498535156,141.16109266775655,129.22849665919435,134.37782836995095,6388061,-0.00965122415130526,168.23046657017298,213.91666303362166,32.95849009050838,39.59645004790925,11.9325960085622,2.2775933845993848
2020-03-18,128.93141174316406,135.6651599295752,125.86161766452848,134.5758715795244,4255688,-0.023988021236592716,156.2695792061942,207.97748166038878,29.116936894009157,42.579481679519574,9.803542265046715,5.64445983636034
2020-03-19,127.64408111572266,131.65462372655205,117.04833756979018,119.82105931987704,5517080,-0.009984615929016671,146.25383758544922,202.14911360967727,24.09360181158426,44.850358754210326,14.606286156761868,-7.823021795845619
2020-03-20,136.3583221435547,140.2203317045097,127.4460133092032,136.65540212672286,4496351,0.06826984025942928,138.04177747453963,196.87953295026506,11.86143390433949,45.80558413154363,12.774318395306508,0.2970799831681745
2020-03-23,120.59783935546876,134.66259807700135,117.90458282773275,122.74246743950113,1456143,-0.1155813780950874,132.33145250592912,190.644895644415,8.293290774813341,46.89322518472118,16.758015249268595,2.1446280840323624
2020-03-24,130.0242156982422,132.61770825350692,116.10907707712336,124.68758113730476,5125923,0.07816372493199197,129.86338479178292,184.6398638770694,5.0212515564449305,46.15669297088344,16.50863117638356,-5.336634560937426
2020-03-25,131.96934509277344,134.56283776934984,124.68758696961726,125.68508766537418,2771318,0.014959747183135974,129.66077859061105,179.26502445765905,4.882033648231454,45.36085827399196,9.875250799732584,-6.284257427399254
2020-03-26,139.89947509765625,151.6201084837344,131.71997228937485,134.66259635068516,7980255,0.06009069757304619,130.77495574951172,174.30553508940199,6.2342566882028425,43.58229983629656,19.90013619435956,-5.236878746971087
2020-03-27,127.68009185791016,150.6226083636284,125.93446560204028,145.63510477542877,4378366,-0.08734402492372761,130.596195765904,168.93628583635603,6.313366518855506,41.94272674645319,24.68814276158811,17.955012917518616
2020-03-30,128.3783416748047,129.47559857262956,120.69758905199048,123.69009125989108,2397592,0.00546874463147784,130.70109013148718,164.0081787109375,6.262034505314641,40.22331865005774,8.778009520639088,-4.688250414913611
2020-03-31,137.256103515625,138.1039699850738,129.12646361264447,131.37084020575182,2200227,0.06915311200473817,130.8293446132115,160.23372613816034,6.404779970430873,38.74103399300686,8.977506372429332,-5.8852633098731815
2020-04-01,133.61521911621094,138.60272274295008,131.47059864497436,138.60272274295008,1997603,-0.02652621126607746,132.6889702933175,156.2882545107887,4.564303196806549,36.90288957160393,7.132124097975719,4.987503626739141
2020-04-03,128.72747802734375,134.26361037141123,127.68009916971144,133.66510381829164,1761897,-0.036580721277088224,132.50372205461775,151.7728758312407,4.71433041527066,33.943850508174904,6.5835112016997925,4.937625790947891
2020-04-07,137.80471801757812,141.1463515090573,130.6725939765831,130.6725939765831,2463474,0.07051516994923368,133.33734675816126,147.90901620047433,5.103919344052214,30.342292099091484,10.473757532474195,-7.1321240409950235
2020-04-08,137.75485229492188,146.78222142303605,134.562837889136,136.50797642411575,3237290,-0.0003618578766648728,133.03097207205636,144.0121314639137,4.692116166309335,25.553100538221496,12.219383533900043,-1.2468758708061216
2020-04-09,142.09396362304688,145.88446911249332,139.6500900905919,139.6500900905919,2359428,0.031498791192017705,135.09009660993303,140.6519571940104,5.097739114199418,20.141485258544904,6.234379021901418,-2.4438735324549725
2020-04-13,145.6350860595703,148.62758782791764,136.20870853340642,141.64508370177387,2204560,0.024920991337235687,137.5553458077567,138.1700911748977,5.470049320173491,15.408427718585589,12.418879294511214,-3.990002357796442
2020-04-15,144.88697814941406,150.57272915314346,142.8420986494742,147.6799831819671,3413325,-0.005136865918767941,138.64547075544084,135.838864281064,6.122000182724534,8.88802092156073,7.730630503669261,2.793005032553026
2020-04-16,142.9418487548828,144.48797783426565,140.1987219181447,141.64509484247617,2685695,-0.013425149860778696,139.97784641810827,134.99942307245163,5.853804680697139,7.085047969865032,4.289255916120936,-1.2967539124066434
2020-04-17,143.5403289794922,148.17871586077132,141.19621172265963,146.58270882665678,2383979,0.004186878998855281,142.0939679827009,134.8203582763672,3.1721936463017797,6.800406824664237,6.982504138111693,3.0423798471645966
2020-04-20,146.3333740234375,155.06150660245063,142.2436296045217,145.63512646124752,6835058,0.019458260015165152,143.31234741210938,135.43682425362724,2.8740399688334404,7.236804286625102,12.817876997928948,-0.6982475621899766
2020-04-21,135.61021423339844,142.64259706279248,133.81470996749854,142.64259706279248,3576177,-0.07327897591100163,143.00597054617745,135.60396612258185,3.590280176901279,7.196309114076154,8.827887095293931,7.032382829394038
2020-04-22,137.256103515625,138.45310132115165,131.76984962136262,135.66009629448752,6012030,0.01213691233754588,142.3148476736886,136.00038001650856,4.207658275077256,7.037911088684807,6.683251699789025,-1.5960072211374836
2020-04-23,140.14883422851562,142.14383542749806,137.15633243004197,140.14883422851562,3371195,0.02107542498145687,141.53109741210938,136.59584445045107,3.9915349795299164,6.821215636309234,4.98750299745609,0.0
2020-04-24,134.31344604492188,140.1987085570805,133.7648329063794,136.807197477027,1823167,-0.04163707972111297,140.02059282575334,136.49846939813523,4.480611862128817,6.839347413528564,6.433875650701083,2.493751432105114
2020-04-27,134.26361083984375,138.00423875825706,133.76486045072195,136.05910006415897,2996533,-0.00037103660538539973,138.78084455217635,137.1492204212007,4.7312008846248395,5.825826135005144,4.239378307535105,1.7954892243152187
2020-04-28,138.9518585205078,141.5453513568061,134.7124803024561,135.61022489566443,5721109,0.03491823027355068,138.12534877232142,137.57434626988,4.255866570701709,5.601309861048344,6.832871054349994,-3.341633624843382
2020-04-29,139.15133666992188,140.3483343713393,135.31095318969565,139.65008698056675,4774187,0.0014355918052340044,137.0993434361049,137.91634586879186,2.4147658823423273,5.459432504744573,5.037381181643639,0.49875031064487985
2020-04-30,141.0465850830078,147.08146702803052,139.94934350614582,141.09646315937698,4899422,0.013620051797142319,137.87596784319197,137.9709701538086,2.711941437053787,5.4859411289872835,7.132123521884694,0.04987807636916841
2020-05-04,131.22122192382812,137.1563481258716,129.67509277355134,136.5578416094248,6012691,-0.06966041151153946,137.0138419015067,138.1395953950428,3.715425988126349,5.200821101373363,7.481255352320261,5.336619685596673
2020-05-05,132.36834716796875,136.00923405676002,131.47060257657014,134.6626019490085,3112486,0.008741918626596235,135.90234375,138.32959565662202,3.7844151702028985,4.889979204403877,4.538631480189878,2.29425478103974
2020-05-06,132.91696166992188,135.06158198008757,126.98183584398822,133.31595584183344,6685480,0.004144604912660554,135.70284598214286,138.12296985444567,3.91663341434026,5.0273530561450634,8.079746136099345,0.3989941719115677
2020-05-07,134.56283569335938,135.31096120363523,129.67508844781798,130.77234528448358,2423478,0.012382723790548056,135.74559238978796,138.16809445335753,3.8999046717002686,4.9889756099400495,5.635872755817246,-3.7904904088757974
2020-05-08,136.80722045898438,139.00173426440932,135.85959779972546,136.55784527388184,2431204,0.01667908344871294,135.43921552385603,138.55284409295945,3.6843222546929297,4.513400127776853,3.1421364646838583,-0.24937518510253653
2020-05-11,139.69996643066406,142.9418434817618,137.1563367772109,137.50546808635903,2900696,0.02114468784596757,135.51759120396204,138.64309401739212,3.7810170262052805,4.516640152122234,5.785506704550897,-2.194498344305032
2020-05-12,139.5503387451172,140.34834233154004,132.86708724754908,138.1538438843665,2901801,-0.0010710645776793593,135.30384172712053,138.72859337216332,3.4435929893775716,4.515979251395596,7.481255083990959,-1.3964948607506926
2020-05-13,140.79722595214844,144.6376099600385,140.39823173707188,144.6376099600385,3115038,0.008935035330216223,136.67184230259485,138.6668439592634,3.4534886424939217,4.476353555162346,4.2393782229666215,3.8403840078900657
2020-05-14,140.54783630371094,141.99422443103714,137.0565840086655,139.20121955087038,1587450,-0.0017712681961664645,137.84034075055803,138.42459397088913,3.1226335462687844,4.210131655028495,4.937640422371629,-1.3466167528405606
2020-05-15,140.69747924804688,143.34085006117084,139.65010045053722,141.0465953667814,2145697,0.0010647118324367266,138.95184326171875,138.22509402320497,2.372781615940494,3.9816577229471033,3.690749610633617,0.3491161187345142
2020-05-18,135.56033325195312,146.03409015461867,134.0142194095099,144.4380982351752,4941536,-0.03651199739717481,139.09434291294642,137.87359328497024,2.076750877319979,3.8686595293118966,12.019870745108761,8.877764983222079
2020-05-19,139.35084533691406,145.53534665901455,134.11396663970228,137.45560008713665,5564024,0.02796180854701702,139.4577178955078,137.6740940638951,1.8160368923895618,3.664458435735885,11.421380019312267,-1.8952452497774175
2020-05-20,140.99673461914062,142.84210184176902,137.65510107719382,139.15135217585896,2872608,0.011811118032669432,139.6429704938616,137.4199683779762,1.9086469209703705,3.187991109125229,5.1870007645752025,-1.8453824432816646
2020-05-21,137.954345703125,143.64009647791187,136.7074698656431,141.8445922278075,2682428,-0.021577726067441905,139.41497148786272,137.53159368605841,2.0139756134503948,3.162391744404485,6.932626612268763,3.89024652468251
2020-05-22,137.75485229492188,140.84709532212943,136.25860124995452,137.6550961369963,2449109,-0.0014460828122981884,138.9803466796875,137.5553436279297,1.9941440892857814,3.1620921493487684,4.58849407217491,-0.09975615792558301
2020-05-26,139.15133666992188,142.94184207495329,138.00421704369927,138.652586359277,2657870,0.010137460508543361,138.78084673200334,137.50784374418714,1.8776437425870487,3.12849927677917,4.937625031254015,-0.49875031064487985
2020-05-27,140.64759826660156,141.2461047730184,138.15384652428594,139.40072239544375,2224751,0.010752764813384053,138.77372087751115,137.8094700404576,1.8692334342456864,3.1104138745628855,3.0922582487324632,-1.2468758711578118
2020-05-28,142.29347229003906,144.03909855826217,140.2486079809288,141.34584964570573,2816689,0.011702112540291632,139.73559788295202,138.1918443952288,1.6608501913650229,3.1460787898129374,3.7904905773333724,-0.947622644333336
2020-05-29,147.97923278808594,153.21611138716972,140.7473528179226,140.7473528179226,9162612,0.03995798546863405,140.96822466169084,138.62171936035156,3.5053397516444997,3.8032285161281028,12.468758569247115,-7.231879970163334
2020-06-01,150.12384033203125,154.5128368847072,149.12633973181843,149.62509003192483,3985102,0.014492625103797563,142.27209690638952,139.14421953473772,4.926938642446498,4.558377453620137,5.386497152888779,-0.49875030010642263
2020-06-02,149.57522583007812,152.21861179819263,147.8794776965751,150.62260460157057,2482873,-0.0036544129216234955,143.9322226388114,139.55034528459822,5.180877351845212,5.085760991380427,4.339134101617532,1.047378771492447
2020-06-03,150.27345275878906,157.50533179391093,149.22608935091256,151.37070945927468,5875845,0.004668065348630179,145.72059413364954,140.4575943719773,4.842732143003489,5.223145202536004,8.279242442998367,1.097256700485616
2020-06-04,147.63009643554688,153.5153441916761,145.78471414184173,150.1238480645257,3146640,-0.01759030803321704,146.93184552873885,141.18434433710007,3.893016685355637,5.101677694209607,7.73063004983436,2.4937516289788277
2020-06-05,152.06898498535156,154.6126149201033,148.07898201967149,148.52785430917982,4111095,0.030067639708835747,148.563472202846,142.09634544735863,3.141031475862316,5.25928429190014,6.533632900431826,-3.541130676171747
2020-06-08,152.26846313476562,158.10384783393158,150.27346190026805,155.21110213217074,4899754,0.0013117609053105994,149.98847089494978,142.93947056361608,1.7979702623455025,5.408287968934601,7.8303859336635355,2.942638997405112
2020-06-09,151.52035522460938,156.30836178619742,150.67248873411825,153.81460995418837,3005643,-0.0049130850522484115,150.49434552873885,143.64009602864584,1.62862161552221,5.5258948073174246,5.635873052079177,2.294254729578995
2020-06-10,151.47047424316406,154.36321993395663,149.87446717335692,152.36821870702343,4135121,-0.0003292031712265331,150.6867218017578,144.20059640066964,1.6568515801900963,5.700452158190805,4.488752760599709,0.8977444638593681
2020-06-11,151.4206085205078,165.03648691678262,149.87447939937869,151.47048659938022,16533100,-0.0003292108439312269,150.95034790039062,144.7658473423549,1.5962256698435833,5.803865495234311,15.162007517403936,0.04987807887241047
2020-06-12,151.9193572998047,152.91685798434622,140.64759652035497,143.64009857397954,4817295,0.0032937972193483045,151.18547712053572,145.29547264462425,1.6011147297363586,5.929710281839544,12.269261463991256,-8.279258725825144
2020-06-15,148.87696838378906,156.45797922727115,147.87946775810204,151.42059802342132,3214496,-0.02002634140961801,151.3636016845703,145.69209798177084,1.143663158228035,5.874575714959188,8.578511469169115,2.5436296396322575
2020-06-16,145.8345947265625,153.61510298691326,142.39322046351862,153.11635265254014,2640377,-0.0204354890501508,150.4729745047433,145.93672252836683,2.3226288067431993,5.762075238566529,11.22188252339464,7.281757925977644
2020-06-17,146.7822265625,148.07898055767373,143.09147689981572,144.63760607788237,1252809,0.0064979906702815615,149.68922642299108,146.47109840029762,2.5319834453961674,5.249185340276867,4.987503657858014,-2.144620484617633
2020-06-18,147.48048400878906,149.07647599018065,145.63510163271616,146.33334907586578,2037814,0.004757098067263321,149.11210196358817,146.85822405133928,2.505315777809673,4.991255346543452,3.441374357464497,-1.1471349329232794
2020-06-19,152.31834411621094,154.01409215376088,148.527838654207,149.2261012761262,5245179,0.03280339185172165,149.2332262311663,147.39734831310454,2.65439931039213,4.937634540369018,5.4862534995538965,-3.0922428400847366
2020-06-22,154.26348876953125,155.80961801495255,153.21612513227694,154.1138697415389,4662143,0.01277025866192627,149.63935198102678,148.1739741734096,3.205187130426662,4.652484182108578,2.593492882675605,-0.14961902799234394
2020-06-23,156.80711364746094,161.39562315036176,155.161243510906,156.60761654312904,4790074,0.01648883282893876,150.33760288783483,149.0812247140067,4.17142761328893,4.368065952703537,6.234379639455767,-0.19949710433189694
2020-06-24,154.41310119628906,162.59260335143327,153.1163473278835,158.70235696686828,4078195,-0.015267243911868511,151.12847900390625,149.80797540573846,4.368498752211783,3.8751434532867535,9.47625602354978,4.289255770579217
2020-06-25,161.24598693847656,168.77712049514585,152.61761171104789,152.8669868935823,14608370,0.04425068656254472,153.3301064627511,150.78885105678015,5.081195723447122,4.043796954991115,16.159508784097966,-8.37900004489427
2020-06-26,161.74472045898438,165.9342352657766,160.89685405905863,163.59010270581675,6772909,0.003092998033483507,155.4676055908203,151.71510096958704,5.014312510867936,4.224267825974042,5.037381206717981,1.8453822468323722
2020-06-29,159.3507537841797,163.1412598917214,156.35825136569744,160.99662402608317,2937549,-0.014800895312139462,157.1633584158761,152.25660196940103,3.6971986007320012,4.444533530967219,6.783008526023963,1.6458702419034807
2020-06-30,155.85948181152344,163.73973112365306,154.86198112792968,160.99660424377024,3827240,-0.02190935335884725,157.6692352294922,152.52972775413878,3.1211700835067666,4.482984973947113,8.877749995723377,5.137122432246798
2020-07-01,157.25596618652344,158.60259810777458,155.6599743316663,156.75721587800842,1681231,0.008959893609095548,158.09673200334822,152.89547729492188,2.761117649666666,4.5428080873779875,2.9426237761082916,-0.4987503085150138
2020-07-02,157.8046112060547,160.54773819207244,155.7597316814381,159.4006184498172,2152710,0.0034888661641014895,158.2392316545759,153.2541038876488,2.7087112573440595,4.622044005475588,4.788006510634347,1.5960072437625001
2020-07-03,159.60011291503906,163.44049672031835,157.00660499190855,159.60011291503906,4481657,0.011378005340033415,158.98023332868303,153.82410467238654,2.1366577954060832,4.631874716239843,6.4338917284098045,0.0
2020-07-06,163.78961181640625,164.7871125159223,160.09886227232738,161.54523524249512,3515662,0.02624997454480127,159.34360831124442,154.38222975957962,2.722254934799453,5.093007850909346,4.688250243594922,-2.2443765739111257
2020-07-07,167.729736328125,170.22348807383398,162.89186707384124,164.08886486765098,8172143,0.02405600982884848,160.19861057826452,155.1184808640253,4.161502793732471,5.835576758885606,7.331620999992737,-3.640871460474017
2020-07-08,162.59262084960938,169.07637566876556,160.99661357509416,167.5801245566526,3650115,-0.03062733890230429,160.66173444475447,155.6457316080729,4.23122659598648,5.992318091919532,8.079762093671405,4.987503707043231
2020-07-09,162.34323120117188,164.68736382290584,161.04647730873717,162.59260636430733,1711099,-0.0015338312841894908,161.5879843575614,156.1634819394066,3.678312559701453,6.082564736662217,3.6408865141686704,0.24937516313545416
2020-07-10,159.30084228515625,162.99159144965694,158.10384461297377,161.0963464037556,1950837,-0.018740472845742318,161.88010951450892,156.53873116629464,3.3428325662292306,6.018068650145308,4.887746836683164,1.7955041185993537
2020-07-13,155.66000366210938,162.04400272575447,153.964255337765,161.04650192076903,2585981,-0.02285511219413139,161.57373700823103,156.71685718354723,3.8399253239196587,5.92920840512023,8.079747387989471,5.386498258659657
2020-07-14,149.375732421875,155.85948708459412,148.62760688386894,155.5103557452634,2352010,-0.04037177882814147,160.1131112234933,156.74060785202752,6.033687222668052,5.897146159887476,7.231880200725186,6.134623323388411
2020-07-15,147.3807373046875,153.46549802955536,146.63261173461294,149.72487017918257,2180415,-0.013355550361775825,157.76898629324776,156.8142336890811,7.400050970368737,5.762286329878709,6.832886294942426,2.344132874495074
2020-07-16,148.52786254882812,149.62511951352232,144.83711264495875,147.72987408794606,1473784,0.007783413661238026,155.02586146763392,156.8973592122396,6.608999121455624,5.621194480409728,4.788006868563571,-0.7979884608820669
2020-07-17,151.22109985351562,153.51533909955435,148.6275921571438,149.37571762102203,2222846,0.018132875936338833,153.40135846819197,157.07548377627418,5.785333608265957,5.36112224200937,4.887746942410558,-1.8453822324935913
2020-07-20,160.29837036132812,161.4953682387067,151.71987288957015,152.76723651936777,6329853,0.06002648120272536,153.10923549107142,157.45548502604166,5.288901020037293,5.289408445770662,9.775495349136548,-7.531133841960354
2020-07-21,166.88186645507812,167.6798700415204,158.70236394051304,161.0464814011624,6517373,0.04107026215494369,154.1922389439174,158.05636015392486,7.199235348569245,5.615347680965181,8.97750610100735,-5.835385053915729
2020-07-22,168.97659301757812,171.57010062694349,161.59509477653978,166.58259770174163,4611051,0.012552152052205612,156.0946088518415,158.63585917154947,9.147528362586135,6.0880261956767665,9.975005850403704,-2.3939953158364915
2020-07-23,169.52523803710938,170.27336354938316,164.98660688518456,167.92924607665014,2199241,0.0032468699346670515,158.97310965401786,159.35548473539808,9.82600107385169,6.446522575582781,5.286756664198606,-1.59599196045923
2020-07-24,168.3282470703125,169.32574779369213,163.2409872928151,166.98161500548875,1801357,-0.00706084227137227,161.96561104910714,159.69273521786644,8.848275065560951,6.729416899117457,6.0847605008770245,-1.3466320648237513
2020-07-27,165.5352325439453,168.62749069802746,162.59260862221362,168.2284812990785,1156539,-0.016592666857633942,164.3952353341239,159.87323579334077,6.590389764779019,6.837181356397333,6.03488207581384,2.6932487551331974
2020-07-28,173.1162567138672,174.46287358236333,163.39062448523032,165.88437633872695,4829045,0.0457970430428416,167.52311488560267,160.5287359328497,3.970985988702493,7.419643874762864,11.07224909713301,-7.231880375140236
2020-07-29,178.65237426757812,190.37300702082757,171.61999157149802,173.56511481407708,15392378,0.03197918935401445,170.1451154436384,161.6141117640904,4.437560343264936,8.315490912774651,18.753015449329553,-5.087259453501048
2020-07-30,174.6125030517578,180.89676059487755,172.81699872220173,178.75212492711643,3403335,-0.022613028415561676,171.24949210030692,162.44061351957777,4.452019659322883,8.71368841941371,8.079761872675817,4.139621875358614
2020-07-31,174.81198120117188,178.20347717330498,171.6698603805383,173.5651054436742,2644457,0.0011424047300607754,172.08311898367745,163.25048828125,4.501547811045112,9.045307342907751,6.533616792766679,-1.246875757497662
2020-08-03,171.8195037841797,178.25338056244644,170.77212495500754,174.81200602715523,2789132,-0.017118262698186948,172.41087123325892,163.83236403692337,4.365745133949082,9.190604761474003,7.4812556074388965,2.9925022429755472
2020-08-04,181.64488220214844,183.5401274297379,171.7696162134829,173.5651205042087,4208453,0.057184302140170784,174.31324768066406,164.68261500767298,5.125496218770853,9.978594170243133,11.770511216255017,-8.079761697939745
2020-08-05,179.15113830566406,184.3381390896542,178.05388140760795,182.5426347204048,4042372,-0.013728676890049418,176.2583770751953,165.22649129231772,3.5937725387239574,10.452961830740076,6.2842576820462455,3.391496414740743
2020-08-06,185.48524475097656,187.53012414885785,177.05636721501205,179.6498750202252,6447296,0.03535621657343513,178.02537536621094,166.31661624000185,4.670784951494728,11.322129257465413,10.473756933845806,-5.835369730751353
2020-08-07,192.4178771972656,194.51263473653552,179.64988052954334,180.5975031418216,9386323,0.03737565462738801,179.99187578473772,167.74874223981584,7.194656656630573,12.621865097681178,14.862754206992179,-11.820374055444006
2020-08-10,195.2108917236328,197.80439973522672,191.8692733778848,192.4178866082209,4627306,0.014515358796437727,182.93450273786272,169.458744594029,8.685677174636442,13.797872920180655,5.935126357341915,-2.7930051154119155
2020-08-11,195.3605194091797,199.30064415477403,193.91413120858115,195.51013842685745,2965963,0.0007664925057495608,185.87000819614954,171.34924534388952,8.95131383303052,14.513905013654885,5.38651294619288,0.14961901767776453
2020-08-12,197.2058868408203,200.24826704301412,189.72463153410743,195.3106415847142,3352636,0.009445958872455362,189.49663434709822,173.62687174479166,7.300395717232584,14.645579865288628,10.523635508906693,-1.895245256106108
2020-08-13,200.2482452392578,202.7918748107111,197.25574344240712,198.4028630429394,3552469,0.015427320386704357,192.15425763811385,176.14437212262834,7.351655821436515,14.450958747249619,5.536131368303984,-1.8453821963184112
2020-08-14,195.7096405029297,203.9888996196424,190.9715120276568,201.89414199494468,6617104,-0.02266489142466832,194.51975795200892,178.39112345377603,4.630902588362265,13.584414925979162,13.017387591985624,6.184501492014988
2020-08-17,197.30563354492188,201.1460019526117,195.5600073903395,196.90662414862604,3227005,0.008154902527493402,196.20838492257255,180.58562505812873,2.410048388758994,12.667167213017676,5.585994562272191,-0.3990093962958383
2020-08-18,213.1658935546875,216.2581517695575,198.5026365145755,199.5001372005784,13367091,0.0803842228161955,199.1723872593471,183.1031261625744,6.4101739529538495,13.64908357399387,17.755515254981987,-13.665756354109106
